〔Book〕	〔KJVbook｜KJVchapter｜KJVverse〕	〔BHSbook｜BHSchapter｜BHSverse〕
18	〔18｜41｜7〕	〔18｜40｜31〕
18	〔18｜41｜8〕	〔18｜40｜32〕
18	〔18｜41｜9〕	〔18｜41｜1〕
19	〔19｜102｜10〕	〔19｜102｜11〕
19	〔19｜102｜11〕	〔19｜102｜12〕
19	〔19｜102｜12〕	〔19｜102｜13〕
19	〔19｜102｜13〕	〔19｜102｜14〕
19	〔19｜102｜14〕	〔19｜102｜15〕
19	〔19｜102｜15〕	〔19｜102｜16〕
19	〔19｜102｜16〕	〔19｜102｜17〕
19	〔19｜102｜17〕	〔19｜102｜18〕
19	〔19｜102｜18〕	〔19｜102｜19〕
19	〔19｜102｜19〕	〔19｜102｜20〕
19	〔19｜102｜1〕	〔19｜102｜1〕
19	〔19｜102｜1〕	〔19｜102｜2〕
19	〔19｜102｜20〕	〔19｜102｜21〕
19	〔19｜102｜21〕	〔19｜102｜22〕
19	〔19｜102｜22〕	〔19｜102｜23〕
19	〔19｜102｜23〕	〔19｜102｜24〕
19	〔19｜102｜24〕	〔19｜102｜25〕
19	〔19｜102｜25〕	〔19｜102｜26〕
19	〔19｜102｜26〕	〔19｜102｜27〕
19	〔19｜102｜27〕	〔19｜102｜28〕
19	〔19｜102｜28〕	〔19｜102｜29〕
19	〔19｜102｜2〕	〔19｜102｜3〕
19	〔19｜102｜3〕	〔19｜102｜4〕
19	〔19｜102｜4〕	〔19｜102｜5〕
19	〔19｜102｜5〕	〔19｜102｜6〕
19	〔19｜102｜6〕	〔19｜102｜7〕
19	〔19｜102｜7〕	〔19｜102｜8〕
19	〔19｜102｜8〕	〔19｜102｜9〕
19	〔19｜102｜9〕	〔19｜102｜10〕
19	〔19｜108｜10〕	〔19｜108｜11〕
19	〔19｜108｜11〕	〔19｜108｜12〕
19	〔19｜108｜12〕	〔19｜108｜13〕
19	〔19｜108｜13〕	〔19｜108｜14〕
19	〔19｜108｜1〕	〔19｜108｜1〕
19	〔19｜108｜1〕	〔19｜108｜2〕
19	〔19｜108｜2〕	〔19｜108｜3〕
19	〔19｜108｜3〕	〔19｜108｜4〕
19	〔19｜108｜4〕	〔19｜108｜5〕
19	〔19｜108｜5〕	〔19｜108｜6〕
19	〔19｜108｜6〕	〔19｜108｜7〕
19	〔19｜108｜7〕	〔19｜108｜8〕
19	〔19｜108｜8〕	〔19｜108｜9〕
19	〔19｜108｜9〕	〔19｜108｜10〕
19	〔19｜12｜1〕	〔19｜12｜1〕
19	〔19｜12｜1〕	〔19｜12｜2〕
19	〔19｜12｜2〕	〔19｜12｜3〕
19	〔19｜12｜3〕	〔19｜12｜4〕
19	〔19｜12｜4〕	〔19｜12｜5〕
19	〔19｜12｜5〕	〔19｜12｜6〕
19	〔19｜12｜6〕	〔19｜12｜7〕
19	〔19｜12｜7〕	〔19｜12｜8〕
19	〔19｜12｜8〕	〔19｜12｜9〕
19	〔19｜13｜1〕	〔19｜13｜1〕
19	〔19｜13｜1〕	〔19｜13｜2〕
19	〔19｜13｜2〕	〔19｜13｜3〕
19	〔19｜13｜3〕	〔19｜13｜4〕
19	〔19｜13｜4〕	〔19｜13｜5〕
19	〔19｜13｜5〕	〔19｜13｜6〕
19	〔19｜13｜6〕	〔19｜13｜6〕
19	〔19｜140｜10〕	〔19｜140｜11〕
19	〔19｜140｜11〕	〔19｜140｜12〕
19	〔19｜140｜12〕	〔19｜140｜13〕
19	〔19｜140｜13〕	〔19｜140｜14〕
19	〔19｜140｜1〕	〔19｜140｜1〕
19	〔19｜140｜1〕	〔19｜140｜2〕
19	〔19｜140｜2〕	〔19｜140｜3〕
19	〔19｜140｜3〕	〔19｜140｜4〕
19	〔19｜140｜4〕	〔19｜140｜5〕
19	〔19｜140｜5〕	〔19｜140｜6〕
19	〔19｜140｜6〕	〔19｜140｜7〕
19	〔19｜140｜7〕	〔19｜140｜8〕
19	〔19｜140｜8〕	〔19｜140｜9〕
19	〔19｜140｜9〕	〔19｜140｜10〕
19	〔19｜142｜1〕	〔19｜142｜1〕
19	〔19｜142｜1〕	〔19｜142｜2〕
19	〔19｜142｜2〕	〔19｜142｜3〕
19	〔19｜142｜3〕	〔19｜142｜4〕
19	〔19｜142｜4〕	〔19｜142｜5〕
19	〔19｜142｜5〕	〔19｜142｜6〕
19	〔19｜142｜6〕	〔19｜142｜7〕
19	〔19｜142｜7〕	〔19｜142｜8〕
19	〔19｜18｜10〕	〔19｜18｜11〕
19	〔19｜18｜11〕	〔19｜18｜12〕
19	〔19｜18｜12〕	〔19｜18｜13〕
19	〔19｜18｜13〕	〔19｜18｜14〕
19	〔19｜18｜14〕	〔19｜18｜15〕
19	〔19｜18｜15〕	〔19｜18｜16〕
19	〔19｜18｜16〕	〔19｜18｜17〕
19	〔19｜18｜17〕	〔19｜18｜18〕
19	〔19｜18｜18〕	〔19｜18｜19〕
19	〔19｜18｜19〕	〔19｜18｜20〕
19	〔19｜18｜1〕	〔19｜18｜1〕
19	〔19｜18｜1〕	〔19｜18｜2〕
19	〔19｜18｜20〕	〔19｜18｜21〕
19	〔19｜18｜21〕	〔19｜18｜22〕
19	〔19｜18｜22〕	〔19｜18｜23〕
19	〔19｜18｜23〕	〔19｜18｜24〕
19	〔19｜18｜24〕	〔19｜18｜25〕
19	〔19｜18｜25〕	〔19｜18｜26〕
19	〔19｜18｜26〕	〔19｜18｜27〕
19	〔19｜18｜27〕	〔19｜18｜28〕
19	〔19｜18｜28〕	〔19｜18｜29〕
19	〔19｜18｜29〕	〔19｜18｜30〕
19	〔19｜18｜2〕	〔19｜18｜3〕
19	〔19｜18｜30〕	〔19｜18｜31〕
19	〔19｜18｜31〕	〔19｜18｜32〕
19	〔19｜18｜32〕	〔19｜18｜33〕
19	〔19｜18｜33〕	〔19｜18｜34〕
19	〔19｜18｜34〕	〔19｜18｜35〕
19	〔19｜18｜35〕	〔19｜18｜36〕
19	〔19｜18｜36〕	〔19｜18｜37〕
19	〔19｜18｜37〕	〔19｜18｜38〕
19	〔19｜18｜38〕	〔19｜18｜39〕
19	〔19｜18｜39〕	〔19｜18｜40〕
19	〔19｜18｜3〕	〔19｜18｜4〕
19	〔19｜18｜40〕	〔19｜18｜41〕
19	〔19｜18｜41〕	〔19｜18｜42〕
19	〔19｜18｜42〕	〔19｜18｜43〕
19	〔19｜18｜43〕	〔19｜18｜44〕
19	〔19｜18｜44〕	〔19｜18｜45〕
19	〔19｜18｜45〕	〔19｜18｜46〕
19	〔19｜18｜46〕	〔19｜18｜47〕
19	〔19｜18｜47〕	〔19｜18｜48〕
19	〔19｜18｜48〕	〔19｜18｜49〕
19	〔19｜18｜49〕	〔19｜18｜50〕
19	〔19｜18｜4〕	〔19｜18｜5〕
19	〔19｜18｜50〕	〔19｜18｜51〕
19	〔19｜18｜5〕	〔19｜18｜6〕
19	〔19｜18｜6〕	〔19｜18｜7〕
19	〔19｜18｜7〕	〔19｜18｜8〕
19	〔19｜18｜8〕	〔19｜18｜9〕
19	〔19｜18｜9〕	〔19｜18｜10〕
19	〔19｜19｜10〕	〔19｜19｜11〕
19	〔19｜19｜11〕	〔19｜19｜12〕
19	〔19｜19｜12〕	〔19｜19｜13〕
19	〔19｜19｜13〕	〔19｜19｜14〕
19	〔19｜19｜14〕	〔19｜19｜15〕
19	〔19｜19｜1〕	〔19｜19｜1〕
19	〔19｜19｜1〕	〔19｜19｜2〕
19	〔19｜19｜2〕	〔19｜19｜3〕
19	〔19｜19｜3〕	〔19｜19｜4〕
19	〔19｜19｜4〕	〔19｜19｜5〕
19	〔19｜19｜5〕	〔19｜19｜6〕
19	〔19｜19｜6〕	〔19｜19｜7〕
19	〔19｜19｜7〕	〔19｜19｜8〕
19	〔19｜19｜8〕	〔19｜19｜9〕
19	〔19｜19｜9〕	〔19｜19｜10〕
19	〔19｜20｜1〕	〔19｜20｜1〕
19	〔19｜20｜1〕	〔19｜20｜2〕
19	〔19｜20｜2〕	〔19｜20｜3〕
19	〔19｜20｜3〕	〔19｜20｜4〕
19	〔19｜20｜4〕	〔19｜20｜5〕
19	〔19｜20｜5〕	〔19｜20｜6〕
19	〔19｜20｜6〕	〔19｜20｜7〕
19	〔19｜20｜7〕	〔19｜20｜8〕
19	〔19｜20｜8〕	〔19｜20｜9〕
19	〔19｜20｜9〕	〔19｜20｜10〕
19	〔19｜21｜10〕	〔19｜21｜11〕
19	〔19｜21｜11〕	〔19｜21｜12〕
19	〔19｜21｜12〕	〔19｜21｜13〕
19	〔19｜21｜13〕	〔19｜21｜14〕
19	〔19｜21｜1〕	〔19｜21｜1〕
19	〔19｜21｜1〕	〔19｜21｜2〕
19	〔19｜21｜2〕	〔19｜21｜3〕
19	〔19｜21｜3〕	〔19｜21｜4〕
19	〔19｜21｜4〕	〔19｜21｜5〕
19	〔19｜21｜5〕	〔19｜21｜6〕
19	〔19｜21｜6〕	〔19｜21｜7〕
19	〔19｜21｜7〕	〔19｜21｜8〕
19	〔19｜21｜8〕	〔19｜21｜9〕
19	〔19｜21｜9〕	〔19｜21｜10〕
19	〔19｜22｜10〕	〔19｜22｜11〕
19	〔19｜22｜11〕	〔19｜22｜12〕
19	〔19｜22｜12〕	〔19｜22｜13〕
19	〔19｜22｜13〕	〔19｜22｜14〕
19	〔19｜22｜14〕	〔19｜22｜15〕
19	〔19｜22｜15〕	〔19｜22｜16〕
19	〔19｜22｜16〕	〔19｜22｜17〕
19	〔19｜22｜17〕	〔19｜22｜18〕
19	〔19｜22｜18〕	〔19｜22｜19〕
19	〔19｜22｜19〕	〔19｜22｜20〕
19	〔19｜22｜1〕	〔19｜22｜1〕
19	〔19｜22｜1〕	〔19｜22｜2〕
19	〔19｜22｜20〕	〔19｜22｜21〕
19	〔19｜22｜21〕	〔19｜22｜22〕
19	〔19｜22｜22〕	〔19｜22｜23〕
19	〔19｜22｜23〕	〔19｜22｜24〕
19	〔19｜22｜24〕	〔19｜22｜25〕
19	〔19｜22｜25〕	〔19｜22｜26〕
19	〔19｜22｜26〕	〔19｜22｜27〕
19	〔19｜22｜27〕	〔19｜22｜28〕
19	〔19｜22｜28〕	〔19｜22｜29〕
19	〔19｜22｜29〕	〔19｜22｜30〕
19	〔19｜22｜2〕	〔19｜22｜3〕
19	〔19｜22｜30〕	〔19｜22｜31〕
19	〔19｜22｜31〕	〔19｜22｜32〕
19	〔19｜22｜3〕	〔19｜22｜4〕
19	〔19｜22｜4〕	〔19｜22｜5〕
19	〔19｜22｜5〕	〔19｜22｜6〕
19	〔19｜22｜6〕	〔19｜22｜7〕
19	〔19｜22｜7〕	〔19｜22｜8〕
19	〔19｜22｜8〕	〔19｜22｜9〕
19	〔19｜22｜9〕	〔19｜22｜10〕
19	〔19｜30｜10〕	〔19｜30｜11〕
19	〔19｜30｜11〕	〔19｜30｜12〕
19	〔19｜30｜12〕	〔19｜30｜13〕
19	〔19｜30｜1〕	〔19｜30｜1〕
19	〔19｜30｜1〕	〔19｜30｜2〕
19	〔19｜30｜2〕	〔19｜30｜3〕
19	〔19｜30｜3〕	〔19｜30｜4〕
19	〔19｜30｜4〕	〔19｜30｜5〕
19	〔19｜30｜5〕	〔19｜30｜6〕
19	〔19｜30｜6〕	〔19｜30｜7〕
19	〔19｜30｜7〕	〔19｜30｜8〕
19	〔19｜30｜8〕	〔19｜30｜9〕
19	〔19｜30｜9〕	〔19｜30｜10〕
19	〔19｜31｜10〕	〔19｜31｜11〕
19	〔19｜31｜11〕	〔19｜31｜12〕
19	〔19｜31｜12〕	〔19｜31｜13〕
19	〔19｜31｜13〕	〔19｜31｜14〕
19	〔19｜31｜14〕	〔19｜31｜15〕
19	〔19｜31｜15〕	〔19｜31｜16〕
19	〔19｜31｜16〕	〔19｜31｜17〕
19	〔19｜31｜17〕	〔19｜31｜18〕
19	〔19｜31｜18〕	〔19｜31｜19〕
19	〔19｜31｜19〕	〔19｜31｜20〕
19	〔19｜31｜1〕	〔19｜31｜1〕
19	〔19｜31｜1〕	〔19｜31｜2〕
19	〔19｜31｜20〕	〔19｜31｜21〕
19	〔19｜31｜21〕	〔19｜31｜22〕
19	〔19｜31｜22〕	〔19｜31｜23〕
19	〔19｜31｜23〕	〔19｜31｜24〕
19	〔19｜31｜24〕	〔19｜31｜25〕
19	〔19｜31｜2〕	〔19｜31｜3〕
19	〔19｜31｜3〕	〔19｜31｜4〕
19	〔19｜31｜4〕	〔19｜31｜5〕
19	〔19｜31｜5〕	〔19｜31｜6〕
19	〔19｜31｜6〕	〔19｜31｜7〕
19	〔19｜31｜7〕	〔19｜31｜8〕
19	〔19｜31｜8〕	〔19｜31｜9〕
19	〔19｜31｜9〕	〔19｜31｜10〕
19	〔19｜34｜10〕	〔19｜34｜11〕
19	〔19｜34｜11〕	〔19｜34｜12〕
19	〔19｜34｜12〕	〔19｜34｜13〕
19	〔19｜34｜13〕	〔19｜34｜14〕
19	〔19｜34｜14〕	〔19｜34｜15〕
19	〔19｜34｜15〕	〔19｜34｜16〕
19	〔19｜34｜16〕	〔19｜34｜17〕
19	〔19｜34｜17〕	〔19｜34｜18〕
19	〔19｜34｜18〕	〔19｜34｜19〕
19	〔19｜34｜19〕	〔19｜34｜20〕
19	〔19｜34｜1〕	〔19｜34｜1〕
19	〔19｜34｜1〕	〔19｜34｜2〕
19	〔19｜34｜20〕	〔19｜34｜21〕
19	〔19｜34｜21〕	〔19｜34｜22〕
19	〔19｜34｜22〕	〔19｜34｜23〕
19	〔19｜34｜2〕	〔19｜34｜3〕
19	〔19｜34｜3〕	〔19｜34｜4〕
19	〔19｜34｜4〕	〔19｜34｜5〕
19	〔19｜34｜5〕	〔19｜34｜6〕
19	〔19｜34｜6〕	〔19｜34｜7〕
19	〔19｜34｜7〕	〔19｜34｜8〕
19	〔19｜34｜8〕	〔19｜34｜9〕
19	〔19｜34｜9〕	〔19｜34｜10〕
19	〔19｜36｜10〕	〔19｜36｜11〕
19	〔19｜36｜11〕	〔19｜36｜12〕
19	〔19｜36｜12〕	〔19｜36｜13〕
19	〔19｜36｜1〕	〔19｜36｜1〕
19	〔19｜36｜1〕	〔19｜36｜2〕
19	〔19｜36｜2〕	〔19｜36｜3〕
19	〔19｜36｜3〕	〔19｜36｜4〕
19	〔19｜36｜4〕	〔19｜36｜5〕
19	〔19｜36｜5〕	〔19｜36｜6〕
19	〔19｜36｜6〕	〔19｜36｜7〕
19	〔19｜36｜7〕	〔19｜36｜8〕
19	〔19｜36｜8〕	〔19｜36｜9〕
19	〔19｜36｜9〕	〔19｜36｜10〕
19	〔19｜38｜10〕	〔19｜38｜11〕
19	〔19｜38｜11〕	〔19｜38｜12〕
19	〔19｜38｜12〕	〔19｜38｜13〕
19	〔19｜38｜13〕	〔19｜38｜14〕
19	〔19｜38｜14〕	〔19｜38｜15〕
19	〔19｜38｜15〕	〔19｜38｜16〕
19	〔19｜38｜16〕	〔19｜38｜17〕
19	〔19｜38｜17〕	〔19｜38｜18〕
19	〔19｜38｜18〕	〔19｜38｜19〕
19	〔19｜38｜19〕	〔19｜38｜20〕
19	〔19｜38｜1〕	〔19｜38｜1〕
19	〔19｜38｜1〕	〔19｜38｜2〕
19	〔19｜38｜20〕	〔19｜38｜21〕
19	〔19｜38｜21〕	〔19｜38｜22〕
19	〔19｜38｜22〕	〔19｜38｜23〕
19	〔19｜38｜2〕	〔19｜38｜3〕
19	〔19｜38｜3〕	〔19｜38｜4〕
19	〔19｜38｜4〕	〔19｜38｜5〕
19	〔19｜38｜5〕	〔19｜38｜6〕
19	〔19｜38｜6〕	〔19｜38｜7〕
19	〔19｜38｜7〕	〔19｜38｜8〕
19	〔19｜38｜8〕	〔19｜38｜9〕
19	〔19｜38｜9〕	〔19｜38｜10〕
19	〔19｜39｜10〕	〔19｜39｜11〕
19	〔19｜39｜11〕	〔19｜39｜12〕
19	〔19｜39｜12〕	〔19｜39｜13〕
19	〔19｜39｜13〕	〔19｜39｜14〕
19	〔19｜39｜1〕	〔19｜39｜1〕
19	〔19｜39｜1〕	〔19｜39｜2〕
19	〔19｜39｜2〕	〔19｜39｜3〕
19	〔19｜39｜3〕	〔19｜39｜4〕
19	〔19｜39｜4〕	〔19｜39｜5〕
19	〔19｜39｜5〕	〔19｜39｜6〕
19	〔19｜39｜6〕	〔19｜39｜7〕
19	〔19｜39｜7〕	〔19｜39｜8〕
19	〔19｜39｜8〕	〔19｜39｜9〕
19	〔19｜39｜9〕	〔19｜39｜10〕
19	〔19｜3｜1〕	〔19｜3｜1〕
19	〔19｜3｜1〕	〔19｜3｜2〕
19	〔19｜3｜2〕	〔19｜3｜3〕
19	〔19｜3｜3〕	〔19｜3｜4〕
19	〔19｜3｜4〕	〔19｜3｜5〕
19	〔19｜3｜5〕	〔19｜3｜6〕
19	〔19｜3｜6〕	〔19｜3｜7〕
19	〔19｜3｜7〕	〔19｜3｜8〕
19	〔19｜3｜8〕	〔19｜3｜9〕
19	〔19｜40｜10〕	〔19｜40｜11〕
19	〔19｜40｜11〕	〔19｜40｜12〕
19	〔19｜40｜12〕	〔19｜40｜13〕
19	〔19｜40｜13〕	〔19｜40｜14〕
19	〔19｜40｜14〕	〔19｜40｜15〕
19	〔19｜40｜15〕	〔19｜40｜16〕
19	〔19｜40｜16〕	〔19｜40｜17〕
19	〔19｜40｜17〕	〔19｜40｜18〕
19	〔19｜40｜1〕	〔19｜40｜1〕
19	〔19｜40｜1〕	〔19｜40｜2〕
19	〔19｜40｜2〕	〔19｜40｜3〕
19	〔19｜40｜3〕	〔19｜40｜4〕
19	〔19｜40｜4〕	〔19｜40｜5〕
19	〔19｜40｜5〕	〔19｜40｜6〕
19	〔19｜40｜6〕	〔19｜40｜7〕
19	〔19｜40｜7〕	〔19｜40｜8〕
19	〔19｜40｜8〕	〔19｜40｜9〕
19	〔19｜40｜9〕	〔19｜40｜10〕
19	〔19｜41｜10〕	〔19｜41｜11〕
19	〔19｜41｜11〕	〔19｜41｜12〕
19	〔19｜41｜12〕	〔19｜41｜13〕
19	〔19｜41｜13〕	〔19｜41｜14〕
19	〔19｜41｜1〕	〔19｜41｜1〕
19	〔19｜41｜1〕	〔19｜41｜2〕
19	〔19｜41｜2〕	〔19｜41｜3〕
19	〔19｜41｜3〕	〔19｜41｜4〕
19	〔19｜41｜4〕	〔19｜41｜5〕
19	〔19｜41｜5〕	〔19｜41｜6〕
19	〔19｜41｜6〕	〔19｜41｜7〕
19	〔19｜41｜7〕	〔19｜41｜8〕
19	〔19｜41｜8〕	〔19｜41｜9〕
19	〔19｜41｜9〕	〔19｜41｜10〕
19	〔19｜42｜10〕	〔19｜42｜11〕
19	〔19｜42｜11〕	〔19｜42｜12〕
19	〔19｜42｜1〕	〔19｜42｜1〕
19	〔19｜42｜1〕	〔19｜42｜2〕
19	〔19｜42｜2〕	〔19｜42｜3〕
19	〔19｜42｜3〕	〔19｜42｜4〕
19	〔19｜42｜4〕	〔19｜42｜5〕
19	〔19｜42｜5〕	〔19｜42｜6〕
19	〔19｜42｜6〕	〔19｜42｜7〕
19	〔19｜42｜7〕	〔19｜42｜8〕
19	〔19｜42｜8〕	〔19｜42｜9〕
19	〔19｜42｜9〕	〔19｜42｜10〕
19	〔19｜44｜10〕	〔19｜44｜11〕
19	〔19｜44｜11〕	〔19｜44｜12〕
19	〔19｜44｜12〕	〔19｜44｜13〕
19	〔19｜44｜13〕	〔19｜44｜14〕
19	〔19｜44｜14〕	〔19｜44｜15〕
19	〔19｜44｜15〕	〔19｜44｜16〕
19	〔19｜44｜16〕	〔19｜44｜17〕
19	〔19｜44｜17〕	〔19｜44｜18〕
19	〔19｜44｜18〕	〔19｜44｜19〕
19	〔19｜44｜19〕	〔19｜44｜20〕
19	〔19｜44｜1〕	〔19｜44｜1〕
19	〔19｜44｜1〕	〔19｜44｜2〕
19	〔19｜44｜20〕	〔19｜44｜21〕
19	〔19｜44｜21〕	〔19｜44｜22〕
19	〔19｜44｜22〕	〔19｜44｜23〕
19	〔19｜44｜23〕	〔19｜44｜24〕
19	〔19｜44｜24〕	〔19｜44｜25〕
19	〔19｜44｜25〕	〔19｜44｜26〕
19	〔19｜44｜26〕	〔19｜44｜27〕
19	〔19｜44｜2〕	〔19｜44｜3〕
19	〔19｜44｜3〕	〔19｜44｜4〕
19	〔19｜44｜4〕	〔19｜44｜5〕
19	〔19｜44｜5〕	〔19｜44｜6〕
