〔Book〕	〔KJVbook｜KJVchapter｜KJVverse〕	〔BHSbook｜BHSchapter｜BHSverse〕
19	〔19｜44｜6〕	〔19｜44｜7〕
19	〔19｜44｜7〕	〔19｜44｜8〕
19	〔19｜44｜8〕	〔19｜44｜9〕
19	〔19｜44｜9〕	〔19｜44｜10〕
19	〔19｜45｜10〕	〔19｜45｜11〕
19	〔19｜45｜11〕	〔19｜45｜12〕
19	〔19｜45｜12〕	〔19｜45｜13〕
19	〔19｜45｜13〕	〔19｜45｜14〕
19	〔19｜45｜14〕	〔19｜45｜15〕
19	〔19｜45｜15〕	〔19｜45｜16〕
19	〔19｜45｜16〕	〔19｜45｜17〕
19	〔19｜45｜17〕	〔19｜45｜18〕
19	〔19｜45｜1〕	〔19｜45｜1〕
19	〔19｜45｜1〕	〔19｜45｜2〕
19	〔19｜45｜2〕	〔19｜45｜3〕
19	〔19｜45｜3〕	〔19｜45｜4〕
19	〔19｜45｜4〕	〔19｜45｜5〕
19	〔19｜45｜5〕	〔19｜45｜6〕
19	〔19｜45｜6〕	〔19｜45｜7〕
19	〔19｜45｜7〕	〔19｜45｜8〕
19	〔19｜45｜8〕	〔19｜45｜9〕
19	〔19｜45｜9〕	〔19｜45｜10〕
19	〔19｜46｜10〕	〔19｜46｜11〕
19	〔19｜46｜11〕	〔19｜46｜12〕
19	〔19｜46｜1〕	〔19｜46｜1〕
19	〔19｜46｜1〕	〔19｜46｜2〕
19	〔19｜46｜2〕	〔19｜46｜3〕
19	〔19｜46｜3〕	〔19｜46｜4〕
19	〔19｜46｜4〕	〔19｜46｜5〕
19	〔19｜46｜5〕	〔19｜46｜6〕
19	〔19｜46｜6〕	〔19｜46｜7〕
19	〔19｜46｜7〕	〔19｜46｜8〕
19	〔19｜46｜8〕	〔19｜46｜9〕
19	〔19｜46｜9〕	〔19｜46｜10〕
19	〔19｜47｜1〕	〔19｜47｜1〕
19	〔19｜47｜1〕	〔19｜47｜2〕
19	〔19｜47｜2〕	〔19｜47｜3〕
19	〔19｜47｜3〕	〔19｜47｜4〕
19	〔19｜47｜4〕	〔19｜47｜5〕
19	〔19｜47｜5〕	〔19｜47｜6〕
19	〔19｜47｜6〕	〔19｜47｜7〕
19	〔19｜47｜7〕	〔19｜47｜8〕
19	〔19｜47｜8〕	〔19｜47｜9〕
19	〔19｜47｜9〕	〔19｜47｜10〕
19	〔19｜48｜10〕	〔19｜48｜11〕
19	〔19｜48｜11〕	〔19｜48｜12〕
19	〔19｜48｜12〕	〔19｜48｜13〕
19	〔19｜48｜13〕	〔19｜48｜14〕
19	〔19｜48｜14〕	〔19｜48｜15〕
19	〔19｜48｜1〕	〔19｜48｜1〕
19	〔19｜48｜1〕	〔19｜48｜2〕
19	〔19｜48｜2〕	〔19｜48｜3〕
19	〔19｜48｜3〕	〔19｜48｜4〕
19	〔19｜48｜4〕	〔19｜48｜5〕
19	〔19｜48｜5〕	〔19｜48｜6〕
19	〔19｜48｜6〕	〔19｜48｜7〕
19	〔19｜48｜7〕	〔19｜48｜8〕
19	〔19｜48｜8〕	〔19｜48｜9〕
19	〔19｜48｜9〕	〔19｜48｜10〕
19	〔19｜49｜10〕	〔19｜49｜11〕
19	〔19｜49｜11〕	〔19｜49｜12〕
19	〔19｜49｜12〕	〔19｜49｜13〕
19	〔19｜49｜13〕	〔19｜49｜14〕
19	〔19｜49｜14〕	〔19｜49｜15〕
19	〔19｜49｜15〕	〔19｜49｜16〕
19	〔19｜49｜16〕	〔19｜49｜17〕
19	〔19｜49｜17〕	〔19｜49｜18〕
19	〔19｜49｜18〕	〔19｜49｜19〕
19	〔19｜49｜19〕	〔19｜49｜20〕
19	〔19｜49｜1〕	〔19｜49｜1〕
19	〔19｜49｜1〕	〔19｜49｜2〕
19	〔19｜49｜20〕	〔19｜49｜21〕
19	〔19｜49｜2〕	〔19｜49｜3〕
19	〔19｜49｜3〕	〔19｜49｜4〕
19	〔19｜49｜4〕	〔19｜49｜5〕
19	〔19｜49｜5〕	〔19｜49｜6〕
19	〔19｜49｜6〕	〔19｜49｜7〕
19	〔19｜49｜7〕	〔19｜49｜8〕
19	〔19｜49｜8〕	〔19｜49｜9〕
19	〔19｜49｜9〕	〔19｜49｜10〕
19	〔19｜4｜1〕	〔19｜4｜1〕
19	〔19｜4｜1〕	〔19｜4｜2〕
19	〔19｜4｜2〕	〔19｜4｜3〕
19	〔19｜4｜3〕	〔19｜4｜4〕
19	〔19｜4｜4〕	〔19｜4｜5〕
19	〔19｜4｜5〕	〔19｜4｜6〕
19	〔19｜4｜6〕	〔19｜4｜7〕
19	〔19｜4｜7〕	〔19｜4｜8〕
19	〔19｜4｜8〕	〔19｜4｜9〕
19	〔19｜51｜10〕	〔19｜51｜12〕
19	〔19｜51｜11〕	〔19｜51｜13〕
19	〔19｜51｜12〕	〔19｜51｜14〕
19	〔19｜51｜13〕	〔19｜51｜15〕
19	〔19｜51｜14〕	〔19｜51｜16〕
19	〔19｜51｜15〕	〔19｜51｜17〕
19	〔19｜51｜16〕	〔19｜51｜18〕
19	〔19｜51｜17〕	〔19｜51｜19〕
19	〔19｜51｜18〕	〔19｜51｜20〕
19	〔19｜51｜19〕	〔19｜51｜21〕
19	〔19｜51｜1〕	〔19｜51｜1〕
19	〔19｜51｜1〕	〔19｜51｜2〕
19	〔19｜51｜1〕	〔19｜51｜3〕
19	〔19｜51｜2〕	〔19｜51｜4〕
19	〔19｜51｜3〕	〔19｜51｜5〕
19	〔19｜51｜4〕	〔19｜51｜6〕
19	〔19｜51｜5〕	〔19｜51｜7〕
19	〔19｜51｜6〕	〔19｜51｜8〕
19	〔19｜51｜7〕	〔19｜51｜9〕
19	〔19｜51｜8〕	〔19｜51｜10〕
19	〔19｜51｜9〕	〔19｜51｜11〕
19	〔19｜52｜1〕	〔19｜52｜1〕
19	〔19｜52｜1〕	〔19｜52｜2〕
19	〔19｜52｜1〕	〔19｜52｜3〕
19	〔19｜52｜2〕	〔19｜52｜4〕
19	〔19｜52｜3〕	〔19｜52｜5〕
19	〔19｜52｜4〕	〔19｜52｜6〕
19	〔19｜52｜5〕	〔19｜52｜7〕
19	〔19｜52｜6〕	〔19｜52｜8〕
19	〔19｜52｜7〕	〔19｜52｜9〕
19	〔19｜52｜8〕	〔19｜52｜10〕
19	〔19｜52｜9〕	〔19｜52｜11〕
19	〔19｜53｜1〕	〔19｜53｜1〕
19	〔19｜53｜1〕	〔19｜53｜2〕
19	〔19｜53｜2〕	〔19｜53｜3〕
19	〔19｜53｜3〕	〔19｜53｜4〕
19	〔19｜53｜4〕	〔19｜53｜5〕
19	〔19｜53｜5〕	〔19｜53｜6〕
19	〔19｜53｜6〕	〔19｜53｜7〕
19	〔19｜54｜1〕	〔19｜54｜1〕
19	〔19｜54｜1〕	〔19｜54｜2〕
19	〔19｜54｜1〕	〔19｜54｜3〕
19	〔19｜54｜2〕	〔19｜54｜4〕
19	〔19｜54｜3〕	〔19｜54｜5〕
19	〔19｜54｜4〕	〔19｜54｜6〕
19	〔19｜54｜5〕	〔19｜54｜7〕
19	〔19｜54｜6〕	〔19｜54｜8〕
19	〔19｜54｜7〕	〔19｜54｜9〕
19	〔19｜55｜10〕	〔19｜55｜11〕
19	〔19｜55｜11〕	〔19｜55｜12〕
19	〔19｜55｜12〕	〔19｜55｜13〕
19	〔19｜55｜13〕	〔19｜55｜14〕
19	〔19｜55｜14〕	〔19｜55｜15〕
19	〔19｜55｜15〕	〔19｜55｜16〕
19	〔19｜55｜16〕	〔19｜55｜17〕
19	〔19｜55｜17〕	〔19｜55｜18〕
19	〔19｜55｜18〕	〔19｜55｜19〕
19	〔19｜55｜19〕	〔19｜55｜20〕
19	〔19｜55｜1〕	〔19｜55｜1〕
19	〔19｜55｜1〕	〔19｜55｜2〕
19	〔19｜55｜20〕	〔19｜55｜21〕
19	〔19｜55｜21〕	〔19｜55｜22〕
19	〔19｜55｜22〕	〔19｜55｜23〕
19	〔19｜55｜23〕	〔19｜55｜24〕
19	〔19｜55｜2〕	〔19｜55｜3〕
19	〔19｜55｜3〕	〔19｜55｜4〕
19	〔19｜55｜4〕	〔19｜55｜5〕
19	〔19｜55｜5〕	〔19｜55｜6〕
19	〔19｜55｜6〕	〔19｜55｜7〕
19	〔19｜55｜7〕	〔19｜55｜8〕
19	〔19｜55｜8〕	〔19｜55｜9〕
19	〔19｜55｜9〕	〔19｜55｜10〕
19	〔19｜56｜10〕	〔19｜56｜11〕
19	〔19｜56｜11〕	〔19｜56｜12〕
19	〔19｜56｜12〕	〔19｜56｜13〕
19	〔19｜56｜13〕	〔19｜56｜14〕
19	〔19｜56｜1〕	〔19｜56｜1〕
19	〔19｜56｜1〕	〔19｜56｜2〕
19	〔19｜56｜2〕	〔19｜56｜3〕
19	〔19｜56｜3〕	〔19｜56｜4〕
19	〔19｜56｜4〕	〔19｜56｜5〕
19	〔19｜56｜5〕	〔19｜56｜6〕
19	〔19｜56｜6〕	〔19｜56｜7〕
19	〔19｜56｜7〕	〔19｜56｜8〕
19	〔19｜56｜8〕	〔19｜56｜9〕
19	〔19｜56｜9〕	〔19｜56｜10〕
19	〔19｜57｜10〕	〔19｜57｜11〕
19	〔19｜57｜11〕	〔19｜57｜12〕
19	〔19｜57｜1〕	〔19｜57｜1〕
19	〔19｜57｜1〕	〔19｜57｜2〕
19	〔19｜57｜2〕	〔19｜57｜3〕
19	〔19｜57｜3〕	〔19｜57｜4〕
19	〔19｜57｜4〕	〔19｜57｜5〕
19	〔19｜57｜5〕	〔19｜57｜6〕
19	〔19｜57｜6〕	〔19｜57｜7〕
19	〔19｜57｜7〕	〔19｜57｜8〕
19	〔19｜57｜8〕	〔19｜57｜9〕
19	〔19｜57｜9〕	〔19｜57｜10〕
19	〔19｜58｜10〕	〔19｜58｜11〕
19	〔19｜58｜11〕	〔19｜58｜12〕
19	〔19｜58｜1〕	〔19｜58｜1〕
19	〔19｜58｜1〕	〔19｜58｜2〕
19	〔19｜58｜2〕	〔19｜58｜3〕
19	〔19｜58｜3〕	〔19｜58｜4〕
19	〔19｜58｜4〕	〔19｜58｜5〕
19	〔19｜58｜5〕	〔19｜58｜6〕
19	〔19｜58｜6〕	〔19｜58｜7〕
19	〔19｜58｜7〕	〔19｜58｜8〕
19	〔19｜58｜8〕	〔19｜58｜9〕
19	〔19｜58｜9〕	〔19｜58｜10〕
19	〔19｜59｜10〕	〔19｜59｜11〕
19	〔19｜59｜11〕	〔19｜59｜12〕
19	〔19｜59｜12〕	〔19｜59｜13〕
19	〔19｜59｜13〕	〔19｜59｜14〕
19	〔19｜59｜14〕	〔19｜59｜15〕
19	〔19｜59｜15〕	〔19｜59｜16〕
19	〔19｜59｜16〕	〔19｜59｜17〕
19	〔19｜59｜17〕	〔19｜59｜18〕
19	〔19｜59｜1〕	〔19｜59｜1〕
19	〔19｜59｜1〕	〔19｜59｜2〕
19	〔19｜59｜2〕	〔19｜59｜3〕
19	〔19｜59｜3〕	〔19｜59｜4〕
19	〔19｜59｜4〕	〔19｜59｜5〕
19	〔19｜59｜5〕	〔19｜59｜6〕
19	〔19｜59｜6〕	〔19｜59｜7〕
19	〔19｜59｜7〕	〔19｜59｜8〕
19	〔19｜59｜8〕	〔19｜59｜9〕
19	〔19｜59｜9〕	〔19｜59｜10〕
19	〔19｜5｜10〕	〔19｜5｜11〕
19	〔19｜5｜11〕	〔19｜5｜12〕
19	〔19｜5｜12〕	〔19｜5｜13〕
19	〔19｜5｜1〕	〔19｜5｜1〕
19	〔19｜5｜1〕	〔19｜5｜2〕
19	〔19｜5｜2〕	〔19｜5｜3〕
19	〔19｜5｜3〕	〔19｜5｜4〕
19	〔19｜5｜4〕	〔19｜5｜5〕
19	〔19｜5｜5〕	〔19｜5｜6〕
19	〔19｜5｜6〕	〔19｜5｜7〕
19	〔19｜5｜7〕	〔19｜5｜8〕
19	〔19｜5｜8〕	〔19｜5｜9〕
19	〔19｜5｜9〕	〔19｜5｜10〕
19	〔19｜60｜10〕	〔19｜60｜12〕
19	〔19｜60｜11〕	〔19｜60｜13〕
19	〔19｜60｜12〕	〔19｜60｜14〕
19	〔19｜60｜1〕	〔19｜60｜1〕
19	〔19｜60｜1〕	〔19｜60｜2〕
19	〔19｜60｜1〕	〔19｜60｜3〕
19	〔19｜60｜2〕	〔19｜60｜4〕
19	〔19｜60｜3〕	〔19｜60｜5〕
19	〔19｜60｜4〕	〔19｜60｜6〕
19	〔19｜60｜5〕	〔19｜60｜7〕
19	〔19｜60｜6〕	〔19｜60｜8〕
19	〔19｜60｜7〕	〔19｜60｜9〕
19	〔19｜60｜8〕	〔19｜60｜10〕
19	〔19｜60｜9〕	〔19｜60｜11〕
19	〔19｜61｜1〕	〔19｜61｜1〕
19	〔19｜61｜1〕	〔19｜61｜2〕
19	〔19｜61｜2〕	〔19｜61｜3〕
19	〔19｜61｜3〕	〔19｜61｜4〕
19	〔19｜61｜4〕	〔19｜61｜5〕
19	〔19｜61｜5〕	〔19｜61｜6〕
19	〔19｜61｜6〕	〔19｜61｜7〕
19	〔19｜61｜7〕	〔19｜61｜8〕
19	〔19｜61｜8〕	〔19｜61｜9〕
19	〔19｜62｜10〕	〔19｜62｜11〕
19	〔19｜62｜11〕	〔19｜62｜12〕
19	〔19｜62｜12〕	〔19｜62｜13〕
19	〔19｜62｜1〕	〔19｜62｜1〕
19	〔19｜62｜1〕	〔19｜62｜2〕
19	〔19｜62｜2〕	〔19｜62｜3〕
19	〔19｜62｜3〕	〔19｜62｜4〕
19	〔19｜62｜4〕	〔19｜62｜5〕
19	〔19｜62｜5〕	〔19｜62｜6〕
19	〔19｜62｜6〕	〔19｜62｜7〕
19	〔19｜62｜7〕	〔19｜62｜8〕
19	〔19｜62｜8〕	〔19｜62｜9〕
19	〔19｜62｜9〕	〔19｜62｜10〕
19	〔19｜63｜10〕	〔19｜63｜11〕
19	〔19｜63｜11〕	〔19｜63｜12〕
19	〔19｜63｜1〕	〔19｜63｜1〕
19	〔19｜63｜1〕	〔19｜63｜2〕
19	〔19｜63｜2〕	〔19｜63｜3〕
19	〔19｜63｜3〕	〔19｜63｜4〕
19	〔19｜63｜4〕	〔19｜63｜5〕
19	〔19｜63｜5〕	〔19｜63｜6〕
19	〔19｜63｜6〕	〔19｜63｜7〕
19	〔19｜63｜7〕	〔19｜63｜8〕
19	〔19｜63｜8〕	〔19｜63｜9〕
19	〔19｜63｜9〕	〔19｜63｜10〕
19	〔19｜64｜10〕	〔19｜64｜11〕
19	〔19｜64｜1〕	〔19｜64｜1〕
19	〔19｜64｜1〕	〔19｜64｜2〕
19	〔19｜64｜2〕	〔19｜64｜3〕
19	〔19｜64｜3〕	〔19｜64｜4〕
19	〔19｜64｜4〕	〔19｜64｜5〕
19	〔19｜64｜5〕	〔19｜64｜6〕
19	〔19｜64｜6〕	〔19｜64｜7〕
19	〔19｜64｜7〕	〔19｜64｜8〕
19	〔19｜64｜8〕	〔19｜64｜9〕
19	〔19｜64｜9〕	〔19｜64｜10〕
19	〔19｜65｜10〕	〔19｜65｜11〕
19	〔19｜65｜11〕	〔19｜65｜12〕
19	〔19｜65｜12〕	〔19｜65｜13〕
19	〔19｜65｜13〕	〔19｜65｜14〕
19	〔19｜65｜1〕	〔19｜65｜1〕
19	〔19｜65｜1〕	〔19｜65｜2〕
19	〔19｜65｜2〕	〔19｜65｜3〕
19	〔19｜65｜3〕	〔19｜65｜4〕
19	〔19｜65｜4〕	〔19｜65｜5〕
19	〔19｜65｜5〕	〔19｜65｜6〕
19	〔19｜65｜6〕	〔19｜65｜7〕
19	〔19｜65｜7〕	〔19｜65｜8〕
19	〔19｜65｜8〕	〔19｜65｜9〕
19	〔19｜65｜9〕	〔19｜65｜10〕
19	〔19｜67｜1〕	〔19｜67｜1〕
19	〔19｜67｜1〕	〔19｜67｜2〕
19	〔19｜67｜2〕	〔19｜67｜3〕
19	〔19｜67｜3〕	〔19｜67｜4〕
19	〔19｜67｜4〕	〔19｜67｜5〕
19	〔19｜67｜5〕	〔19｜67｜6〕
19	〔19｜67｜6〕	〔19｜67｜7〕
19	〔19｜67｜7〕	〔19｜67｜8〕
19	〔19｜68｜10〕	〔19｜68｜11〕
19	〔19｜68｜11〕	〔19｜68｜12〕
19	〔19｜68｜12〕	〔19｜68｜13〕
19	〔19｜68｜13〕	〔19｜68｜14〕
19	〔19｜68｜14〕	〔19｜68｜15〕
19	〔19｜68｜15〕	〔19｜68｜16〕
19	〔19｜68｜16〕	〔19｜68｜17〕
19	〔19｜68｜17〕	〔19｜68｜18〕
19	〔19｜68｜18〕	〔19｜68｜19〕
19	〔19｜68｜19〕	〔19｜68｜20〕
19	〔19｜68｜1〕	〔19｜68｜1〕
19	〔19｜68｜1〕	〔19｜68｜2〕
19	〔19｜68｜20〕	〔19｜68｜21〕
19	〔19｜68｜21〕	〔19｜68｜22〕
19	〔19｜68｜22〕	〔19｜68｜23〕
19	〔19｜68｜23〕	〔19｜68｜24〕
19	〔19｜68｜24〕	〔19｜68｜25〕
19	〔19｜68｜25〕	〔19｜68｜26〕
19	〔19｜68｜26〕	〔19｜68｜27〕
19	〔19｜68｜27〕	〔19｜68｜28〕
19	〔19｜68｜28〕	〔19｜68｜29〕
19	〔19｜68｜29〕	〔19｜68｜30〕
19	〔19｜68｜2〕	〔19｜68｜3〕
19	〔19｜68｜30〕	〔19｜68｜31〕
19	〔19｜68｜31〕	〔19｜68｜32〕
19	〔19｜68｜32〕	〔19｜68｜33〕
19	〔19｜68｜33〕	〔19｜68｜34〕
19	〔19｜68｜34〕	〔19｜68｜35〕
19	〔19｜68｜35〕	〔19｜68｜36〕
19	〔19｜68｜3〕	〔19｜68｜4〕
19	〔19｜68｜4〕	〔19｜68｜5〕
19	〔19｜68｜5〕	〔19｜68｜6〕
19	〔19｜68｜6〕	〔19｜68｜7〕
19	〔19｜68｜7〕	〔19｜68｜8〕
19	〔19｜68｜8〕	〔19｜68｜9〕
19	〔19｜68｜9〕	〔19｜68｜10〕
19	〔19｜69｜10〕	〔19｜69｜11〕
19	〔19｜69｜11〕	〔19｜69｜12〕
19	〔19｜69｜12〕	〔19｜69｜13〕
19	〔19｜69｜13〕	〔19｜69｜14〕
19	〔19｜69｜14〕	〔19｜69｜15〕
19	〔19｜69｜15〕	〔19｜69｜16〕
19	〔19｜69｜16〕	〔19｜69｜17〕
19	〔19｜69｜17〕	〔19｜69｜18〕
19	〔19｜69｜18〕	〔19｜69｜19〕
19	〔19｜69｜19〕	〔19｜69｜20〕
19	〔19｜69｜1〕	〔19｜69｜1〕
19	〔19｜69｜1〕	〔19｜69｜2〕
19	〔19｜69｜20〕	〔19｜69｜21〕
19	〔19｜69｜21〕	〔19｜69｜22〕
19	〔19｜69｜22〕	〔19｜69｜23〕
19	〔19｜69｜23〕	〔19｜69｜24〕
19	〔19｜69｜24〕	〔19｜69｜25〕
19	〔19｜69｜25〕	〔19｜69｜26〕
19	〔19｜69｜26〕	〔19｜69｜27〕
19	〔19｜69｜27〕	〔19｜69｜28〕
19	〔19｜69｜28〕	〔19｜69｜29〕
19	〔19｜69｜29〕	〔19｜69｜30〕
19	〔19｜69｜2〕	〔19｜69｜3〕
19	〔19｜69｜30〕	〔19｜69｜31〕
19	〔19｜69｜31〕	〔19｜69｜32〕
19	〔19｜69｜32〕	〔19｜69｜33〕
19	〔19｜69｜33〕	〔19｜69｜34〕
19	〔19｜69｜34〕	〔19｜69｜35〕
19	〔19｜69｜35〕	〔19｜69｜36〕
19	〔19｜69｜36〕	〔19｜69｜37〕
19	〔19｜69｜3〕	〔19｜69｜4〕
19	〔19｜69｜4〕	〔19｜69｜5〕
19	〔19｜69｜5〕	〔19｜69｜6〕
19	〔19｜69｜6〕	〔19｜69｜7〕
19	〔19｜69｜7〕	〔19｜69｜8〕
19	〔19｜69｜8〕	〔19｜69｜9〕
19	〔19｜69｜9〕	〔19｜69｜10〕
19	〔19｜6｜10〕	〔19｜6｜11〕
19	〔19｜6｜1〕	〔19｜6｜1〕
19	〔19｜6｜1〕	〔19｜6｜2〕
19	〔19｜6｜2〕	〔19｜6｜3〕
19	〔19｜6｜3〕	〔19｜6｜4〕
19	〔19｜6｜4〕	〔19｜6｜5〕
19	〔19｜6｜5〕	〔19｜6｜6〕
19	〔19｜6｜6〕	〔19｜6｜7〕
19	〔19｜6｜7〕	〔19｜6｜8〕
19	〔19｜6｜8〕	〔19｜6｜9〕
19	〔19｜6｜9〕	〔19｜6｜10〕
19	〔19｜70｜1〕	〔19｜70｜1〕
19	〔19｜70｜1〕	〔19｜70｜2〕
19	〔19｜70｜2〕	〔19｜70｜3〕
19	〔19｜70｜3〕	〔19｜70｜4〕
19	〔19｜70｜4〕	〔19｜70｜5〕
19	〔19｜70｜5〕	〔19｜70｜6〕
19	〔19｜75｜10〕	〔19｜75｜11〕
19	〔19｜75｜1〕	〔19｜75｜1〕
19	〔19｜75｜1〕	〔19｜75｜2〕
