〔Book〕	〔KJVbook｜KJVchapter｜KJVverse〕	〔BHSbook｜BHSchapter｜BHSverse〕
24	〔24｜9｜9〕	〔24｜9｜8〕
26	〔26｜20｜45〕	〔26｜21｜1〕
26	〔26｜20｜46〕	〔26｜21｜2〕
26	〔26｜20｜47〕	〔26｜21｜3〕
26	〔26｜20｜48〕	〔26｜21｜4〕
26	〔26｜20｜49〕	〔26｜21｜5〕
26	〔26｜21｜10〕	〔26｜21｜15〕
26	〔26｜21｜11〕	〔26｜21｜16〕
26	〔26｜21｜12〕	〔26｜21｜17〕
26	〔26｜21｜13〕	〔26｜21｜18〕
26	〔26｜21｜14〕	〔26｜21｜19〕
26	〔26｜21｜15〕	〔26｜21｜20〕
26	〔26｜21｜16〕	〔26｜21｜21〕
26	〔26｜21｜17〕	〔26｜21｜22〕
26	〔26｜21｜18〕	〔26｜21｜23〕
26	〔26｜21｜19〕	〔26｜21｜24〕
26	〔26｜21｜1〕	〔26｜21｜6〕
26	〔26｜21｜20〕	〔26｜21｜25〕
26	〔26｜21｜21〕	〔26｜21｜26〕
26	〔26｜21｜22〕	〔26｜21｜27〕
26	〔26｜21｜23〕	〔26｜21｜28〕
26	〔26｜21｜24〕	〔26｜21｜29〕
26	〔26｜21｜25〕	〔26｜21｜30〕
26	〔26｜21｜26〕	〔26｜21｜31〕
26	〔26｜21｜27〕	〔26｜21｜32〕
26	〔26｜21｜28〕	〔26｜21｜33〕
26	〔26｜21｜29〕	〔26｜21｜34〕
26	〔26｜21｜2〕	〔26｜21｜7〕
26	〔26｜21｜30〕	〔26｜21｜35〕
26	〔26｜21｜31〕	〔26｜21｜36〕
26	〔26｜21｜32〕	〔26｜21｜37〕
26	〔26｜21｜3〕	〔26｜21｜8〕
26	〔26｜21｜4〕	〔26｜21｜9〕
26	〔26｜21｜5〕	〔26｜21｜10〕
26	〔26｜21｜6〕	〔26｜21｜11〕
26	〔26｜21｜7〕	〔26｜21｜12〕
26	〔26｜21｜8〕	〔26｜21｜13〕
26	〔26｜21｜9〕	〔26｜21｜14〕
27	〔27｜4｜10〕	〔27｜4｜7〕
27	〔27｜4｜11〕	〔27｜4｜8〕
27	〔27｜4｜12〕	〔27｜4｜9〕
27	〔27｜4｜13〕	〔27｜4｜10〕
27	〔27｜4｜14〕	〔27｜4｜11〕
27	〔27｜4｜15〕	〔27｜4｜12〕
27	〔27｜4｜16〕	〔27｜4｜13〕
27	〔27｜4｜17〕	〔27｜4｜14〕
27	〔27｜4｜18〕	〔27｜4｜15〕
27	〔27｜4｜19〕	〔27｜4｜16〕
27	〔27｜4｜1〕	〔27｜3｜31〕
27	〔27｜4｜20〕	〔27｜4｜17〕
27	〔27｜4｜21〕	〔27｜4｜18〕
27	〔27｜4｜22〕	〔27｜4｜19〕
27	〔27｜4｜23〕	〔27｜4｜20〕
27	〔27｜4｜24〕	〔27｜4｜21〕
27	〔27｜4｜25〕	〔27｜4｜22〕
27	〔27｜4｜26〕	〔27｜4｜23〕
27	〔27｜4｜27〕	〔27｜4｜24〕
27	〔27｜4｜28〕	〔27｜4｜25〕
27	〔27｜4｜29〕	〔27｜4｜26〕
27	〔27｜4｜2〕	〔27｜3｜32〕
27	〔27｜4｜30〕	〔27｜4｜27〕
27	〔27｜4｜31〕	〔27｜4｜28〕
27	〔27｜4｜32〕	〔27｜4｜29〕
27	〔27｜4｜33〕	〔27｜4｜30〕
27	〔27｜4｜34〕	〔27｜4｜31〕
27	〔27｜4｜35〕	〔27｜4｜32〕
27	〔27｜4｜36〕	〔27｜4｜33〕
27	〔27｜4｜37〕	〔27｜4｜34〕
27	〔27｜4｜3〕	〔27｜3｜33〕
27	〔27｜4｜4〕	〔27｜4｜1〕
27	〔27｜4｜5〕	〔27｜4｜2〕
27	〔27｜4｜6〕	〔27｜4｜3〕
27	〔27｜4｜7〕	〔27｜4｜4〕
27	〔27｜4｜8〕	〔27｜4｜5〕
27	〔27｜4｜9〕	〔27｜4｜6〕
27	〔27｜5｜31〕	〔27｜6｜1〕
27	〔27｜6｜10〕	〔27｜6｜11〕
27	〔27｜6｜11〕	〔27｜6｜12〕
27	〔27｜6｜12〕	〔27｜6｜13〕
27	〔27｜6｜13〕	〔27｜6｜14〕
27	〔27｜6｜14〕	〔27｜6｜15〕
27	〔27｜6｜15〕	〔27｜6｜16〕
27	〔27｜6｜16〕	〔27｜6｜17〕
27	〔27｜6｜17〕	〔27｜6｜18〕
27	〔27｜6｜18〕	〔27｜6｜19〕
27	〔27｜6｜19〕	〔27｜6｜20〕
27	〔27｜6｜1〕	〔27｜6｜2〕
27	〔27｜6｜20〕	〔27｜6｜21〕
27	〔27｜6｜21〕	〔27｜6｜22〕
27	〔27｜6｜22〕	〔27｜6｜23〕
27	〔27｜6｜23〕	〔27｜6｜24〕
27	〔27｜6｜24〕	〔27｜6｜25〕
27	〔27｜6｜25〕	〔27｜6｜26〕
27	〔27｜6｜26〕	〔27｜6｜27〕
27	〔27｜6｜27〕	〔27｜6｜28〕
27	〔27｜6｜28〕	〔27｜6｜29〕
27	〔27｜6｜2〕	〔27｜6｜3〕
27	〔27｜6｜3〕	〔27｜6｜4〕
27	〔27｜6｜4〕	〔27｜6｜5〕
27	〔27｜6｜5〕	〔27｜6｜6〕
27	〔27｜6｜6〕	〔27｜6｜7〕
27	〔27｜6｜7〕	〔27｜6｜8〕
27	〔27｜6｜8〕	〔27｜6｜9〕
27	〔27｜6｜9〕	〔27｜6｜10〕
28	〔28｜11｜12〕	〔28｜12｜1〕
28	〔28｜12｜10〕	〔28｜12｜11〕
28	〔28｜12｜11〕	〔28｜12｜12〕
28	〔28｜12｜12〕	〔28｜12｜13〕
28	〔28｜12｜13〕	〔28｜12｜14〕
28	〔28｜12｜14〕	〔28｜12｜15〕
28	〔28｜12｜1〕	〔28｜12｜2〕
28	〔28｜12｜2〕	〔28｜12｜3〕
28	〔28｜12｜3〕	〔28｜12｜4〕
28	〔28｜12｜4〕	〔28｜12｜5〕
28	〔28｜12｜5〕	〔28｜12｜6〕
28	〔28｜12｜6〕	〔28｜12｜7〕
28	〔28｜12｜7〕	〔28｜12｜8〕
28	〔28｜12｜8〕	〔28｜12｜9〕
28	〔28｜12｜9〕	〔28｜12｜10〕
28	〔28｜13｜16〕	〔28｜14｜1〕
28	〔28｜14｜1〕	〔28｜14｜2〕
28	〔28｜14｜2〕	〔28｜14｜3〕
28	〔28｜14｜3〕	〔28｜14｜4〕
28	〔28｜14｜4〕	〔28｜14｜5〕
28	〔28｜14｜5〕	〔28｜14｜6〕
28	〔28｜14｜6〕	〔28｜14｜7〕
28	〔28｜14｜7〕	〔28｜14｜8〕
28	〔28｜14｜8〕	〔28｜14｜9〕
28	〔28｜14｜9〕	〔28｜14｜10〕
28	〔28｜1｜10〕	〔28｜2｜1〕
28	〔28｜1｜11〕	〔28｜2｜2〕
28	〔28｜2｜10〕	〔28｜2｜12〕
28	〔28｜2｜11〕	〔28｜2｜13〕
28	〔28｜2｜12〕	〔28｜2｜14〕
28	〔28｜2｜13〕	〔28｜2｜15〕
28	〔28｜2｜14〕	〔28｜2｜16〕
28	〔28｜2｜15〕	〔28｜2｜17〕
28	〔28｜2｜16〕	〔28｜2｜18〕
28	〔28｜2｜17〕	〔28｜2｜19〕
28	〔28｜2｜18〕	〔28｜2｜20〕
28	〔28｜2｜19〕	〔28｜2｜21〕
28	〔28｜2｜1〕	〔28｜2｜3〕
28	〔28｜2｜20〕	〔28｜2｜22〕
28	〔28｜2｜21〕	〔28｜2｜23〕
28	〔28｜2｜22〕	〔28｜2｜24〕
28	〔28｜2｜23〕	〔28｜2｜25〕
28	〔28｜2｜2〕	〔28｜2｜4〕
28	〔28｜2｜3〕	〔28｜2｜5〕
28	〔28｜2｜4〕	〔28｜2｜6〕
28	〔28｜2｜5〕	〔28｜2｜7〕
28	〔28｜2｜6〕	〔28｜2｜8〕
28	〔28｜2｜7〕	〔28｜2｜9〕
28	〔28｜2｜8〕	〔28｜2｜10〕
28	〔28｜2｜9〕	〔28｜2｜11〕
29	〔29｜2｜28〕	〔29｜3｜1〕
29	〔29｜2｜29〕	〔29｜3｜2〕
29	〔29｜2｜30〕	〔29｜3｜3〕
29	〔29｜2｜31〕	〔29｜3｜4〕
29	〔29｜2｜32〕	〔29｜3｜5〕
29	〔29｜3｜10〕	〔29｜4｜10〕
29	〔29｜3｜11〕	〔29｜4｜11〕
29	〔29｜3｜12〕	〔29｜4｜12〕
29	〔29｜3｜13〕	〔29｜4｜13〕
29	〔29｜3｜14〕	〔29｜4｜14〕
29	〔29｜3｜15〕	〔29｜4｜15〕
29	〔29｜3｜16〕	〔29｜4｜16〕
29	〔29｜3｜17〕	〔29｜4｜17〕
29	〔29｜3｜18〕	〔29｜4｜18〕
29	〔29｜3｜19〕	〔29｜4｜19〕
29	〔29｜3｜1〕	〔29｜4｜1〕
29	〔29｜3｜20〕	〔29｜4｜20〕
29	〔29｜3｜21〕	〔29｜4｜21〕
29	〔29｜3｜2〕	〔29｜4｜2〕
29	〔29｜3｜3〕	〔29｜4｜3〕
29	〔29｜3｜4〕	〔29｜4｜4〕
29	〔29｜3｜5〕	〔29｜4｜5〕
29	〔29｜3｜6〕	〔29｜4｜6〕
29	〔29｜3｜7〕	〔29｜4｜7〕
29	〔29｜3｜8〕	〔29｜4｜8〕
29	〔29｜3｜9〕	〔29｜4｜9〕
3	〔3｜6｜10〕	〔3｜6｜3〕
3	〔3｜6｜11〕	〔3｜6｜4〕
3	〔3｜6｜12〕	〔3｜6｜5〕
3	〔3｜6｜13〕	〔3｜6｜6〕
3	〔3｜6｜14〕	〔3｜6｜7〕
3	〔3｜6｜15〕	〔3｜6｜8〕
3	〔3｜6｜16〕	〔3｜6｜9〕
3	〔3｜6｜17〕	〔3｜6｜10〕
3	〔3｜6｜18〕	〔3｜6｜11〕
3	〔3｜6｜19〕	〔3｜6｜12〕
3	〔3｜6｜1〕	〔3｜5｜20〕
3	〔3｜6｜20〕	〔3｜6｜13〕
3	〔3｜6｜21〕	〔3｜6｜14〕
3	〔3｜6｜22〕	〔3｜6｜15〕
3	〔3｜6｜23〕	〔3｜6｜16〕
3	〔3｜6｜24〕	〔3｜6｜17〕
3	〔3｜6｜25〕	〔3｜6｜18〕
3	〔3｜6｜26〕	〔3｜6｜19〕
3	〔3｜6｜27〕	〔3｜6｜20〕
3	〔3｜6｜28〕	〔3｜6｜21〕
3	〔3｜6｜29〕	〔3｜6｜22〕
3	〔3｜6｜2〕	〔3｜5｜21〕
3	〔3｜6｜30〕	〔3｜6｜23〕
3	〔3｜6｜3〕	〔3｜5｜22〕
3	〔3｜6｜4〕	〔3｜5｜23〕
3	〔3｜6｜5〕	〔3｜5｜24〕
3	〔3｜6｜6〕	〔3｜5｜25〕
3	〔3｜6｜7〕	〔3｜5｜26〕
3	〔3｜6｜8〕	〔3｜6｜1〕
3	〔3｜6｜9〕	〔3｜6｜2〕
32	〔32｜1｜17〕	〔32｜2｜1〕
32	〔32｜2｜10〕	〔32｜2｜11〕
32	〔32｜2｜1〕	〔32｜2｜2〕
32	〔32｜2｜2〕	〔32｜2｜3〕
32	〔32｜2｜3〕	〔32｜2｜4〕
32	〔32｜2｜4〕	〔32｜2｜5〕
32	〔32｜2｜5〕	〔32｜2｜6〕
32	〔32｜2｜6〕	〔32｜2｜7〕
32	〔32｜2｜7〕	〔32｜2｜8〕
32	〔32｜2｜8〕	〔32｜2｜9〕
32	〔32｜2｜9〕	〔32｜2｜10〕
33	〔33｜5｜10〕	〔33｜5｜9〕
33	〔33｜5｜11〕	〔33｜5｜10〕
33	〔33｜5｜12〕	〔33｜5｜11〕
33	〔33｜5｜13〕	〔33｜5｜12〕
33	〔33｜5｜14〕	〔33｜5｜13〕
33	〔33｜5｜15〕	〔33｜5｜14〕
33	〔33｜5｜1〕	〔33｜4｜14〕
33	〔33｜5｜2〕	〔33｜5｜1〕
33	〔33｜5｜3〕	〔33｜5｜2〕
33	〔33｜5｜4〕	〔33｜5｜3〕
33	〔33｜5｜5〕	〔33｜5｜4〕
33	〔33｜5｜6〕	〔33｜5｜5〕
33	〔33｜5｜7〕	〔33｜5｜6〕
33	〔33｜5｜8〕	〔33｜5｜7〕
33	〔33｜5｜9〕	〔33｜5｜8〕
34	〔34｜1｜15〕	〔34｜2｜1〕
34	〔34｜2｜10〕	〔34｜2｜11〕
34	〔34｜2｜11〕	〔34｜2｜12〕
34	〔34｜2｜12〕	〔34｜2｜13〕
34	〔34｜2｜13〕	〔34｜2｜14〕
34	〔34｜2｜1〕	〔34｜2｜2〕
34	〔34｜2｜2〕	〔34｜2｜3〕
34	〔34｜2｜3〕	〔34｜2｜4〕
34	〔34｜2｜4〕	〔34｜2｜5〕
34	〔34｜2｜5〕	〔34｜2｜6〕
34	〔34｜2｜6〕	〔34｜2｜7〕
34	〔34｜2｜7〕	〔34｜2｜8〕
34	〔34｜2｜8〕	〔34｜2｜9〕
34	〔34｜2｜9〕	〔34｜2｜10〕
38	〔38｜1｜18〕	〔38｜2｜1〕
38	〔38｜1｜19〕	〔38｜2｜2〕
38	〔38｜1｜20〕	〔38｜2｜3〕
38	〔38｜1｜21〕	〔38｜2｜4〕
38	〔38｜2｜10〕	〔38｜2｜14〕
38	〔38｜2｜11〕	〔38｜2｜15〕
38	〔38｜2｜12〕	〔38｜2｜16〕
38	〔38｜2｜13〕	〔38｜2｜17〕
38	〔38｜2｜1〕	〔38｜2｜5〕
38	〔38｜2｜2〕	〔38｜2｜6〕
38	〔38｜2｜3〕	〔38｜2｜7〕
38	〔38｜2｜4〕	〔38｜2｜8〕
38	〔38｜2｜5〕	〔38｜2｜9〕
38	〔38｜2｜6〕	〔38｜2｜10〕
38	〔38｜2｜7〕	〔38｜2｜11〕
38	〔38｜2｜8〕	〔38｜2｜12〕
38	〔38｜2｜9〕	〔38｜2｜13〕
39	〔39｜4｜1〕	〔39｜3｜19〕
39	〔39｜4｜2〕	〔39｜3｜20〕
39	〔39｜4｜3〕	〔39｜3｜21〕
39	〔39｜4｜4〕	〔39｜3｜22〕
39	〔39｜4｜5〕	〔39｜3｜23〕
39	〔39｜4｜6〕	〔39｜3｜24〕
4	〔4｜16｜36〕	〔4｜17｜1〕
4	〔4｜16｜37〕	〔4｜17｜2〕
4	〔4｜16｜38〕	〔4｜17｜3〕
4	〔4｜16｜39〕	〔4｜17｜4〕
4	〔4｜16｜40〕	〔4｜17｜5〕
4	〔4｜16｜41〕	〔4｜17｜6〕
4	〔4｜16｜42〕	〔4｜17｜7〕
4	〔4｜16｜43〕	〔4｜17｜8〕
4	〔4｜16｜44〕	〔4｜17｜9〕
4	〔4｜16｜45〕	〔4｜17｜10〕
4	〔4｜16｜46〕	〔4｜17｜11〕
4	〔4｜16｜47〕	〔4｜17｜12〕
4	〔4｜16｜48〕	〔4｜17｜13〕
4	〔4｜16｜49〕	〔4｜17｜14〕
4	〔4｜16｜50〕	〔4｜17｜15〕
4	〔4｜17｜10〕	〔4｜17｜25〕
4	〔4｜17｜11〕	〔4｜17｜26〕
4	〔4｜17｜12〕	〔4｜17｜27〕
4	〔4｜17｜13〕	〔4｜17｜28〕
4	〔4｜17｜1〕	〔4｜17｜16〕
4	〔4｜17｜2〕	〔4｜17｜17〕
4	〔4｜17｜3〕	〔4｜17｜18〕
4	〔4｜17｜4〕	〔4｜17｜19〕
4	〔4｜17｜5〕	〔4｜17｜20〕
4	〔4｜17｜6〕	〔4｜17｜21〕
4	〔4｜17｜7〕	〔4｜17｜22〕
4	〔4｜17｜8〕	〔4｜17｜23〕
4	〔4｜17｜9〕	〔4｜17｜24〕
4	〔4｜26｜1〕	〔4｜25｜19〕
4	〔4｜26｜1〕	〔4｜26｜1〕
4	〔4｜29｜40〕	〔4｜30｜1〕
4	〔4｜30｜10〕	〔4｜30｜11〕
4	〔4｜30｜11〕	〔4｜30｜12〕
4	〔4｜30｜12〕	〔4｜30｜13〕
4	〔4｜30｜13〕	〔4｜30｜14〕
4	〔4｜30｜14〕	〔4｜30｜15〕
4	〔4｜30｜15〕	〔4｜30｜16〕
4	〔4｜30｜16〕	〔4｜30｜17〕
4	〔4｜30｜1〕	〔4｜30｜2〕
4	〔4｜30｜2〕	〔4｜30｜3〕
4	〔4｜30｜3〕	〔4｜30｜4〕
4	〔4｜30｜4〕	〔4｜30｜5〕
4	〔4｜30｜5〕	〔4｜30｜6〕
4	〔4｜30｜6〕	〔4｜30｜7〕
4	〔4｜30｜7〕	〔4｜30｜8〕
4	〔4｜30｜8〕	〔4｜30｜9〕
4	〔4｜30｜9〕	〔4｜30｜10〕
5	〔5｜12｜32〕	〔5｜13｜1〕
5	〔5｜13｜10〕	〔5｜13｜11〕
5	〔5｜13｜11〕	〔5｜13｜12〕
5	〔5｜13｜12〕	〔5｜13｜13〕
5	〔5｜13｜13〕	〔5｜13｜14〕
5	〔5｜13｜14〕	〔5｜13｜15〕
5	〔5｜13｜15〕	〔5｜13｜16〕
5	〔5｜13｜16〕	〔5｜13｜17〕
5	〔5｜13｜17〕	〔5｜13｜18〕
5	〔5｜13｜18〕	〔5｜13｜19〕
5	〔5｜13｜1〕	〔5｜13｜2〕
5	〔5｜13｜2〕	〔5｜13｜3〕
5	〔5｜13｜3〕	〔5｜13｜4〕
5	〔5｜13｜4〕	〔5｜13｜5〕
5	〔5｜13｜5〕	〔5｜13｜6〕
5	〔5｜13｜6〕	〔5｜13｜7〕
5	〔5｜13｜7〕	〔5｜13｜8〕
5	〔5｜13｜8〕	〔5｜13｜9〕
5	〔5｜13｜9〕	〔5｜13｜10〕
5	〔5｜22｜30〕	〔5｜23｜1〕
5	〔5｜23｜10〕	〔5｜23｜11〕
5	〔5｜23｜11〕	〔5｜23｜12〕
5	〔5｜23｜12〕	〔5｜23｜13〕
5	〔5｜23｜13〕	〔5｜23｜14〕
5	〔5｜23｜14〕	〔5｜23｜15〕
5	〔5｜23｜15〕	〔5｜23｜16〕
5	〔5｜23｜16〕	〔5｜23｜17〕
5	〔5｜23｜17〕	〔5｜23｜18〕
5	〔5｜23｜18〕	〔5｜23｜19〕
5	〔5｜23｜19〕	〔5｜23｜20〕
5	〔5｜23｜1〕	〔5｜23｜2〕
5	〔5｜23｜20〕	〔5｜23｜21〕
5	〔5｜23｜21〕	〔5｜23｜22〕
5	〔5｜23｜22〕	〔5｜23｜23〕
5	〔5｜23｜23〕	〔5｜23｜24〕
5	〔5｜23｜24〕	〔5｜23｜25〕
5	〔5｜23｜25〕	〔5｜23｜26〕
5	〔5｜23｜2〕	〔5｜23｜3〕
5	〔5｜23｜3〕	〔5｜23｜4〕
5	〔5｜23｜4〕	〔5｜23｜5〕
5	〔5｜23｜5〕	〔5｜23｜6〕
5	〔5｜23｜6〕	〔5｜23｜7〕
5	〔5｜23｜7〕	〔5｜23｜8〕
5	〔5｜23｜8〕	〔5｜23｜9〕
5	〔5｜23｜9〕	〔5｜23｜10〕
5	〔5｜29｜10〕	〔5｜29｜9〕
5	〔5｜29｜11〕	〔5｜29｜10〕
5	〔5｜29｜12〕	〔5｜29｜11〕
5	〔5｜29｜13〕	〔5｜29｜12〕
5	〔5｜29｜14〕	〔5｜29｜13〕
5	〔5｜29｜15〕	〔5｜29｜14〕
5	〔5｜29｜16〕	〔5｜29｜15〕
5	〔5｜29｜17〕	〔5｜29｜16〕
5	〔5｜29｜18〕	〔5｜29｜17〕
5	〔5｜29｜19〕	〔5｜29｜18〕
5	〔5｜29｜1〕	〔5｜28｜69〕
5	〔5｜29｜20〕	〔5｜29｜19〕
5	〔5｜29｜21〕	〔5｜29｜20〕
5	〔5｜29｜22〕	〔5｜29｜21〕
5	〔5｜29｜23〕	〔5｜29｜22〕
5	〔5｜29｜24〕	〔5｜29｜23〕
5	〔5｜29｜25〕	〔5｜29｜24〕
5	〔5｜29｜26〕	〔5｜29｜25〕
5	〔5｜29｜27〕	〔5｜29｜26〕
5	〔5｜29｜28〕	〔5｜29｜27〕
5	〔5｜29｜29〕	〔5｜29｜28〕
5	〔5｜29｜2〕	〔5｜29｜1〕
5	〔5｜29｜3〕	〔5｜29｜2〕
5	〔5｜29｜4〕	〔5｜29｜3〕
5	〔5｜29｜5〕	〔5｜29｜4〕
5	〔5｜29｜6〕	〔5｜29｜5〕
5	〔5｜29｜7〕	〔5｜29｜6〕
5	〔5｜29｜8〕	〔5｜29｜7〕
5	〔5｜29｜9〕	〔5｜29｜8〕
9	〔9｜19｜1〕	〔9｜19｜1〕
9	〔9｜19｜2〕	〔9｜19｜1〕
9	〔9｜19｜2〕	〔9｜19｜2〕
9	〔9｜20｜42〕	〔9｜20｜42〕
9	〔9｜20｜42〕	〔9｜21｜1〕
9	〔9｜21｜10〕	〔9｜21｜11〕
9	〔9｜21｜11〕	〔9｜21｜12〕
9	〔9｜21｜12〕	〔9｜21｜13〕
9	〔9｜21｜13〕	〔9｜21｜14〕
9	〔9｜21｜14〕	〔9｜21｜15〕
9	〔9｜21｜15〕	〔9｜21｜16〕
9	〔9｜21｜1〕	〔9｜21｜2〕
9	〔9｜21｜2〕	〔9｜21｜3〕
9	〔9｜21｜3〕	〔9｜21｜4〕
9	〔9｜21｜4〕	〔9｜21｜5〕
9	〔9｜21｜5〕	〔9｜21｜6〕
9	〔9｜21｜6〕	〔9｜21｜7〕
9	〔9｜21｜7〕	〔9｜21｜8〕
9	〔9｜21｜8〕	〔9｜21｜9〕
9	〔9｜21｜9〕	〔9｜21｜10〕
9	〔9｜23｜29〕	〔9｜24｜1〕
9	〔9｜24｜10〕	〔9｜24｜11〕
9	〔9｜24｜11〕	〔9｜24｜12〕
9	〔9｜24｜12〕	〔9｜24｜13〕
9	〔9｜24｜13〕	〔9｜24｜14〕
9	〔9｜24｜14〕	〔9｜24｜15〕
9	〔9｜24｜15〕	〔9｜24｜16〕
9	〔9｜24｜16〕	〔9｜24｜17〕
9	〔9｜24｜17〕	〔9｜24｜18〕
9	〔9｜24｜18〕	〔9｜24｜19〕
9	〔9｜24｜19〕	〔9｜24｜20〕
9	〔9｜24｜1〕	〔9｜24｜2〕
9	〔9｜24｜20〕	〔9｜24｜21〕
9	〔9｜24｜21〕	〔9｜24｜22〕
9	〔9｜24｜22〕	〔9｜24｜23〕
9	〔9｜24｜2〕	〔9｜24｜3〕
9	〔9｜24｜3〕	〔9｜24｜4〕
9	〔9｜24｜4〕	〔9｜24｜5〕
9	〔9｜24｜5〕	〔9｜24｜6〕
9	〔9｜24｜6〕	〔9｜24｜7〕
9	〔9｜24｜7〕	〔9｜24｜8〕
9	〔9｜24｜8〕	〔9｜24｜9〕
9	〔9｜24｜9〕	〔9｜24｜10〕